variable,api,year,month,date,valor,periodo
Subyacente - Servicios,v_subyacente_servicios,2018,11,2018-11-01,100.9483323554,Nov 2018
Subyacente - Servicios,v_subyacente_servicios,2018,12,2018-12-01,101.5604323094,Dic 2018
Subyacente - Servicios,v_subyacente_servicios,2019,1,2019-01-01,101.6453941728,Ene 2019
Subyacente - Servicios,v_subyacente_servicios,2019,2,2019-02-01,102.0163066941,Feb 2019
Subyacente - Servicios,v_subyacente_servicios,2019,3,2019-03-01,102.3701906523,Mar 2019
Subyacente - Servicios,v_subyacente_servicios,2019,4,2019-04-01,102.9387164255,Abr 2019
Subyacente - Servicios,v_subyacente_servicios,2019,5,2019-05-01,102.9706772465,May 2019
Subyacente - Servicios,v_subyacente_servicios,2019,6,2019-06-01,103.3642726847,Jun 2019
Subyacente - Servicios,v_subyacente_servicios,2019,7,2019-07-01,103.755074837,Jul 2019
Subyacente - Servicios,v_subyacente_servicios,2019,8,2019-08-01,103.8532723583,Ago 2019
Subyacente - Servicios,v_subyacente_servicios,2019,9,2019-09-01,104.0652679073,Sep 2019
Subyacente - Servicios,v_subyacente_servicios,2019,10,2019-10-01,104.3097620884,Oct 2019
Subyacente - Servicios,v_subyacente_servicios,2019,11,2019-11-01,104.6562606976,Nov 2019
Subyacente - Servicios,v_subyacente_servicios,2019,12,2019-12-01,105.2526345631,Dic 2019
Subyacente - Servicios,v_subyacente_servicios,2020,1,2020-01-01,105.2154811715,Ene 2020
Subyacente - Servicios,v_subyacente_servicios,2020,2,2020-02-01,105.5631989972,Feb 2020
Subyacente - Servicios,v_subyacente_servicios,2020,3,2020-03-01,105.8043126287,Mar 2020
Subyacente - Servicios,v_subyacente_servicios,2020,4,2020-04-01,105.8671645764,Abr 2020
Subyacente - Servicios,v_subyacente_servicios,2020,5,2020-05-01,105.9909532259,May 2020
Subyacente - Servicios,v_subyacente_servicios,2020,6,2020-06-01,106.106069949,Jun 2020
Subyacente - Servicios,v_subyacente_servicios,2020,7,2020-07-01,106.2439753611,Jul 2020
Subyacente - Servicios,v_subyacente_servicios,2020,8,2020-08-01,106.4050158523,Ago 2020
Subyacente - Servicios,v_subyacente_servicios,2020,9,2020-09-01,106.6181587572,Sep 2020
Subyacente - Servicios,v_subyacente_servicios,2020,10,2020-10-01,106.8099116762,Oct 2020
Subyacente - Servicios,v_subyacente_servicios,2020,11,2020-11-01,106.9847626576,Nov 2020
Subyacente - Servicios,v_subyacente_servicios,2020,12,2020-12-01,107.3058505133,Dic 2020
Subyacente - Servicios,v_subyacente_servicios,2021,1,2021-01-01,107.460954872,Ene 2021
Subyacente - Servicios,v_subyacente_servicios,2021,2,2021-02-01,107.734177608,Feb 2021
Subyacente - Servicios,v_subyacente_servicios,2021,3,2021-03-01,108.2425094637,Mar 2021
Subyacente - Servicios,v_subyacente_servicios,2021,4,2021-04-01,108.5472571715,Abr 2021
Subyacente - Servicios,v_subyacente_servicios,2021,5,2021-05-01,109.0019400655,May 2021
Subyacente - Servicios,v_subyacente_servicios,2021,6,2021-06-01,109.5253005306,Jun 2021
Subyacente - Servicios,v_subyacente_servicios,2021,7,2021-07-01,109.9225373859,Jul 2021
Subyacente - Servicios,v_subyacente_servicios,2021,8,2021-08-01,110.0504994328,Ago 2021
Subyacente - Servicios,v_subyacente_servicios,2021,9,2021-09-01,110.2795407863,Sep 2021
Subyacente - Servicios,v_subyacente_servicios,2021,10,2021-10-01,110.6960594671,Oct 2021
Subyacente - Servicios,v_subyacente_servicios,2021,11,2021-11-01,111.1736137763,Nov 2021
Subyacente - Servicios,v_subyacente_servicios,2021,12,2021-12-01,111.9247978253,Dic 2021
Subyacente - Servicios,v_subyacente_servicios,2022,1,2022-01-01,112.1325824504,Ene 2022
Subyacente - Servicios,v_subyacente_servicios,2022,2,2022-02-01,112.7166657187,Feb 2022
Subyacente - Servicios,v_subyacente_servicios,2022,3,2022-03-01,113.2465391548,Mar 2022
Subyacente - Servicios,v_subyacente_servicios,2022,4,2022-04-01,113.7950166049,Abr 2022
Subyacente - Servicios,v_subyacente_servicios,2022,5,2022-05-01,114.1681877201,May 2022
Subyacente - Servicios,v_subyacente_servicios,2022,6,2022-06-01,114.7347780459,Jun 2022
Subyacente - Servicios,v_subyacente_servicios,2022,7,2022-07-01,115.3119332876,Jul 2022
Subyacente - Servicios,v_subyacente_servicios,2022,8,2022-08-01,115.7664646156,Ago 2022
Subyacente - Servicios,v_subyacente_servicios,2022,9,2022-09-01,116.1763310231,Sep 2022
Subyacente - Servicios,v_subyacente_servicios,2022,10,2022-10-01,116.5603398333,Oct 2022
Subyacente - Servicios,v_subyacente_servicios,2022,11,2022-11-01,117.1170915492,Nov 2022
Subyacente - Servicios,v_subyacente_servicios,2022,12,2022-12-01,117.7392388477,Dic 2022
Subyacente - Servicios,v_subyacente_servicios,2023,1,2023-01-01,118.3065016562,Ene 2023
Subyacente - Servicios,v_subyacente_servicios,2023,2,2023-02-01,118.972707799,Feb 2023
Subyacente - Servicios,v_subyacente_servicios,2023,3,2023-03-01,119.7096436991,Mar 2023
Subyacente - Servicios,v_subyacente_servicios,2023,4,2023-04-01,120.0134147279,Abr 2023
Subyacente - Servicios,v_subyacente_servicios,2023,5,2023-05-01,120.3649959275,May 2023
Subyacente - Servicios,v_subyacente_servicios,2023,6,2023-06-01,120.7573054984,Jun 2023
Subyacente - Servicios,v_subyacente_servicios,2023,7,2023-07-01,121.3486208395,Jul 2023
Subyacente - Servicios,v_subyacente_servicios,2023,8,2023-08-01,121.7266029728,Ago 2023
Subyacente - Servicios,v_subyacente_servicios,2023,9,2023-09-01,122.2475920044,Sep 2023
Subyacente - Servicios,v_subyacente_servicios,2023,10,2023-10-01,122.7859233863,Oct 2023
Subyacente - Servicios,v_subyacente_servicios,2023,11,2023-11-01,123.2978285912,Nov 2023
Subyacente - Servicios,v_subyacente_servicios,2023,12,2023-12-01,124.0156742225,Dic 2023
Subyacente - Servicios,v_subyacente_servicios,2024,1,2024-01-01,124.5162076244,Ene 2024
Subyacente - Servicios,v_subyacente_servicios,2024,2,2024-02-01,125.2725727693,Feb 2024
Subyacente - Servicios,v_subyacente_servicios,2024,3,2024-03-01,126.1369332036,Mar 2024
Subyacente - Servicios,v_subyacente_servicios,2024,4,2024-04-01,126.2689408376,Abr 2024
Subyacente - Servicios,v_subyacente_servicios,2024,5,2024-05-01,126.6461026643,May 2024
Subyacente - Servicios,v_subyacente_servicios,2024,6,2024-06-01,126.9818236718,Jun 2024
Subyacente - Servicios,v_subyacente_servicios,2024,7,2024-07-01,127.6817329149,Jul 2024
Subyacente - Servicios,v_subyacente_servicios,2024,8,2024-08-01,128.0326253054,Ago 2024
Subyacente - Servicios,v_subyacente_servicios,2024,9,2024-09-01,128.4859398181,Sep 2024
Subyacente - Servicios,v_subyacente_servicios,2024,10,2024-10-01,128.8948113588,Oct 2024
Subyacente - Servicios,v_subyacente_servicios,2024,11,2024-11-01,129.3443794732,Nov 2024
Subyacente - Servicios,v_subyacente_servicios,2024,12,2024-12-01,130.1362319492,Dic 2024
Subyacente - Servicios,v_subyacente_servicios,2025,1,2025-01-01,130.3616797108,Ene 2025
Subyacente - Servicios,v_subyacente_servicios,2025,2,2025-02-01,131.0796191635,Feb 2025
Subyacente - Servicios,v_subyacente_servicios,2025,3,2025-03-01,131.6226645808,Mar 2025
Subyacente - Servicios,v_subyacente_servicios,2025,4,2025-04-01,132.022232028,Abr 2025
Subyacente - Servicios,v_subyacente_servicios,2025,5,2025-05-01,132.3382275141,May 2025
Subyacente - Servicios,v_subyacente_servicios,2025,6,2025-06-01,132.8435096858,Jun 2025
Subyacente - Servicios,v_subyacente_servicios,2025,7,2025-07-01,133.3550234633,Jul 2025
Subyacente - Servicios,v_subyacente_servicios,2025,8,2025-08-01,133.6612551422,Ago 2025
Subyacente - Servicios,v_subyacente_servicios,2025,9,2025-09-01,134.094076775,Sep 2025
Subyacente - Servicios,v_subyacente_servicios,2025,10,2025-10-01,134.6190483919,Oct 2025
Subyacente - Servicios,v_subyacente_servicios,2025,11,2025-11-01,135.1498735503,Nov 2025
Subyacente - Servicios,v_subyacente_servicios,2025,12,2025-12-01,135.7966028584,Dic 2025
Subyacente - Servicios,v_subyacente_servicios,2026,1,2026-01-01,136.1987570338,Ene 2026
Subyacente - Servicios,v_subyacente_servicios,2026,2,2026-02-01,136.9118798915,Feb 2026
INPC CCM,v_inpc_ccm,2018,1,2018-01-01,,Ene 2018
INPC CCM,v_inpc_ccm,2018,2,2018-02-01,,Feb 2018
INPC CCM,v_inpc_ccm,2018,3,2018-03-01,,Mar 2018
INPC CCM,v_inpc_ccm,2018,4,2018-04-01,,Abr 2018
INPC CCM,v_inpc_ccm,2018,5,2018-05-01,,May 2018
INPC CCM,v_inpc_ccm,2018,6,2018-06-01,,Jun 2018
INPC CCM,v_inpc_ccm,2018,7,2018-07-01,,Jul 2018
INPC CCM,v_inpc_ccm,2018,8,2018-08-01,100.711643941185,Ago 2018
INPC CCM,v_inpc_ccm,2018,9,2018-09-01,101.285267275887,Sep 2018
INPC CCM,v_inpc_ccm,2018,10,2018-10-01,101.878903610923,Oct 2018
INPC CCM,v_inpc_ccm,2018,11,2018-11-01,102.939994301756,Nov 2018
INPC CCM,v_inpc_ccm,2018,12,2018-12-01,103.545665791261,Dic 2018
INPC CCM,v_inpc_ccm,2019,1,2019-01-01,103.741509032238,Ene 2019
INPC CCM,v_inpc_ccm,2019,2,2019-02-01,103.68073279978,Feb 2019
INPC CCM,v_inpc_ccm,2019,3,2019-03-01,104.109883738311,Mar 2019
INPC CCM,v_inpc_ccm,2019,4,2019-04-01,103.861542222089,Abr 2019
INPC CCM,v_inpc_ccm,2019,5,2019-05-01,103.314054322605,May 2019
INPC CCM,v_inpc_ccm,2019,6,2019-06-01,103.090392490715,Jun 2019
INPC CCM,v_inpc_ccm,2019,7,2019-07-01,103.476514932879,Jul 2019
INPC CCM,v_inpc_ccm,2019,8,2019-08-01,103.448974222424,Ago 2019
INPC CCM,v_inpc_ccm,2019,9,2019-09-01,103.759024224415,Sep 2019
INPC CCM,v_inpc_ccm,2019,10,2019-10-01,104.491525621484,Oct 2019
INPC CCM,v_inpc_ccm,2019,11,2019-11-01,105.648510791033,Nov 2019
INPC CCM,v_inpc_ccm,2019,12,2019-12-01,106.214877959564,Dic 2019
INPC CCM,v_inpc_ccm,2020,1,2020-01-01,106.762271477096,Ene 2020
INPC CCM,v_inpc_ccm,2020,2,2020-02-01,107.151165867952,Feb 2020
INPC CCM,v_inpc_ccm,2020,3,2020-03-01,107.021430610186,Mar 2020
INPC CCM,v_inpc_ccm,2020,4,2020-04-01,105.408648618386,Abr 2020
INPC CCM,v_inpc_ccm,2020,5,2020-05-01,105.692517459002,May 2020
INPC CCM,v_inpc_ccm,2020,6,2020-06-01,106.578739018985,Jun 2020
INPC CCM,v_inpc_ccm,2020,7,2020-07-01,107.5503708976,Jul 2020
INPC CCM,v_inpc_ccm,2020,8,2020-08-01,108.0460510702,Ago 2020
INPC CCM,v_inpc_ccm,2020,9,2020-09-01,108.397210636,Sep 2020
INPC CCM,v_inpc_ccm,2020,10,2020-10-01,109.1620405042,Oct 2020
INPC CCM,v_inpc_ccm,2020,11,2020-11-01,109.317546382,Nov 2020
INPC CCM,v_inpc_ccm,2020,12,2020-12-01,109.873151273,Dic 2020
INPC CCM,v_inpc_ccm,2021,1,2021-01-01,111.162009434,Ene 2021
INPC CCM,v_inpc_ccm,2021,2,2021-02-01,112.0232893792,Feb 2021
INPC CCM,v_inpc_ccm,2021,3,2021-03-01,113.0340810295,Mar 2021
INPC CCM,v_inpc_ccm,2021,4,2021-04-01,113.2840461471,Abr 2021
INPC CCM,v_inpc_ccm,2021,5,2021-05-01,113.3152995499,May 2021
INPC CCM,v_inpc_ccm,2021,6,2021-06-01,114.0600759941,Jun 2021
INPC CCM,v_inpc_ccm,2021,7,2021-07-01,114.8654346384,Jul 2021
INPC CCM,v_inpc_ccm,2021,8,2021-08-01,114.9486770852,Ago 2021
INPC CCM,v_inpc_ccm,2021,9,2021-09-01,115.8422365727,Sep 2021
INPC CCM,v_inpc_ccm,2021,10,2021-10-01,116.9624230099,Oct 2021
INPC CCM,v_inpc_ccm,2021,11,2021-11-01,118.4485759061,Nov 2021
INPC CCM,v_inpc_ccm,2021,12,2021-12-01,118.7874223707,Dic 2021
INPC CCM,v_inpc_ccm,2022,1,2022-01-01,119.6878298253,Ene 2022
INPC CCM,v_inpc_ccm,2022,2,2022-02-01,120.8286234815,Feb 2022
INPC CCM,v_inpc_ccm,2022,3,2022-03-01,122.1610116385,Mar 2022
INPC CCM,v_inpc_ccm,2022,4,2022-04-01,122.6926432676,Abr 2022
INPC CCM,v_inpc_ccm,2022,5,2022-05-01,122.6284011871,May 2022
INPC CCM,v_inpc_ccm,2022,6,2022-06-01,123.8121969028,Jun 2022
INPC CCM,v_inpc_ccm,2022,7,2022-07-01,124.8105452831,Jul 2022
INPC CCM,v_inpc_ccm,2022,8,2022-08-01,125.9886676276,Ago 2022
INPC CCM,v_inpc_ccm,2022,9,2022-09-01,126.9608186554,Sep 2022
INPC CCM,v_inpc_ccm,2022,10,2022-10-01,127.5988645999,Oct 2022
INPC CCM,v_inpc_ccm,2022,11,2022-11-01,128.4567889373,Nov 2022
INPC CCM,v_inpc_ccm,2022,12,2022-12-01,128.9329339708,Dic 2022
INPC CCM,v_inpc_ccm,2023,1,2023-01-01,129.8692838875,Ene 2023
INPC CCM,v_inpc_ccm,2023,2,2023-02-01,130.6312454403,Feb 2023
INPC CCM,v_inpc_ccm,2023,3,2023-03-01,130.8469014812,Mar 2023
INPC CCM,v_inpc_ccm,2023,4,2023-04-01,130.6716464937,Abr 2023
INPC CCM,v_inpc_ccm,2023,5,2023-05-01,130.0417754646,May 2023
INPC CCM,v_inpc_ccm,2023,6,2023-06-01,129.9363099691,Jun 2023
INPC CCM,v_inpc_ccm,2023,7,2023-07-01,130.2518699649,Jul 2023
INPC CCM,v_inpc_ccm,2023,8,2023-08-01,131.2276592978,Ago 2023
INPC CCM,v_inpc_ccm,2023,9,2023-09-01,132.0538353467,Sep 2023
INPC CCM,v_inpc_ccm,2023,10,2023-10-01,132.4840525626,Oct 2023
INPC CCM,v_inpc_ccm,2023,11,2023-11-01,133.4879063166,Nov 2023
INPC CCM,v_inpc_ccm,2023,12,2023-12-01,134.4727562708,Dic 2023
INPC CCM,v_inpc_ccm,2024,1,2024-01-01,136.0018492415,Ene 2024
INPC CCM,v_inpc_ccm,2024,2,2024-02-01,135.9034879632,Feb 2024
INPC CCM,v_inpc_ccm,2024,3,2024-03-01,136.1324281279,Mar 2024
INPC CCM,v_inpc_ccm,2024,4,2024-04-01,136.3174407283,Abr 2024
INPC CCM,v_inpc_ccm,2024,5,2024-05-01,135.8325755996,May 2024
INPC CCM,v_inpc_ccm,2024,6,2024-06-01,135.8908596739,Jun 2024
INPC CCM,v_inpc_ccm,2024,7,2024-07-01,137.5486962551,Jul 2024
INPC CCM,v_inpc_ccm,2024,8,2024-08-01,137.7782326436,Ago 2024
INPC CCM,v_inpc_ccm,2024,9,2024-09-01,137.7609370213,Sep 2024
INPC CCM,v_inpc_ccm,2024,10,2024-10-01,138.3855815038,Oct 2024
INPC CCM,v_inpc_ccm,2024,11,2024-11-01,139.1331167318,Nov 2024
INPC CCM,v_inpc_ccm,2024,12,2024-12-01,139.5888945471,Dic 2024
INPC CCM,v_inpc_ccm,2025,1,2025-01-01,140.333948617,Ene 2025
INPC CCM,v_inpc_ccm,2025,2,2025-02-01,140.7382485416,Feb 2025
INPC CCM,v_inpc_ccm,2025,3,2025-03-01,141.0391253644,Mar 2025
INPC CCM,v_inpc_ccm,2025,4,2025-04-01,141.3489540045,Abr 2025
INPC CCM,v_inpc_ccm,2025,5,2025-05-01,141.7651003837,May 2025
INPC CCM,v_inpc_ccm,2025,6,2025-06-01,142.1687980149,Jun 2025
INPC CCM,v_inpc_ccm,2025,7,2025-07-01,142.4936974548,Jul 2025
INPC CCM,v_inpc_ccm,2025,8,2025-08-01,142.534394921,Ago 2025
INPC CCM,v_inpc_ccm,2025,9,2025-09-01,142.9199482536,Sep 2025
INPC CCM,v_inpc_ccm,2025,10,2025-10-01,143.3803937678,Oct 2025
INPC CCM,v_inpc_ccm,2025,11,2025-11-01,144.6004094677,Nov 2025
INPC CCM,v_inpc_ccm,2025,12,2025-12-01,144.829735176,Dic 2025
INPC CCM,v_inpc_ccm,2026,1,2026-01-01,145.387087636,Ene 2026
INPC CCM,v_inpc_ccm,2026,2,2026-02-01,146.143462805,Feb 2026
No subyacente,v_inpc_nsubyacente,2000,1,2000-01-01,33.997198266569,Ene 2000
No subyacente,v_inpc_nsubyacente,2000,2,2000-02-01,34.089598660714,Feb 2000
No subyacente,v_inpc_nsubyacente,2000,3,2000-03-01,34.186919590062,Mar 2000
No subyacente,v_inpc_nsubyacente,2000,4,2000-04-01,34.425074961972,Abr 2000
No subyacente,v_inpc_nsubyacente,2000,5,2000-05-01,34.489850992079,May 2000
No subyacente,v_inpc_nsubyacente,2000,6,2000-06-01,34.952918656395,Jun 2000
No subyacente,v_inpc_nsubyacente,2000,7,2000-07-01,35.147376472782,Jul 2000
No subyacente,v_inpc_nsubyacente,2000,8,2000-08-01,35.474187142545,Ago 2000
No subyacente,v_inpc_nsubyacente,2000,9,2000-09-01,35.692746199593,Sep 2000
No subyacente,v_inpc_nsubyacente,2000,10,2000-10-01,36.108730426521,Oct 2000
No subyacente,v_inpc_nsubyacente,2000,11,2000-11-01,36.644037852181,Nov 2000
No subyacente,v_inpc_nsubyacente,2000,12,2000-12-01,37.58005416023,Dic 2000
No subyacente,v_inpc_nsubyacente,2001,1,2001-01-01,37.591133564697,Ene 2001
No subyacente,v_inpc_nsubyacente,2001,2,2001-02-01,36.702649113034,Feb 2001
No subyacente,v_inpc_nsubyacente,2001,3,2001-03-01,36.972222966254,Mar 2001
No subyacente,v_inpc_nsubyacente,2001,4,2001-04-01,37.182900258523,Abr 2001
No subyacente,v_inpc_nsubyacente,2001,5,2001-05-01,37.127908414276,May 2001
No subyacente,v_inpc_nsubyacente,2001,6,2001-06-01,37.124775526041,Jun 2001
No subyacente,v_inpc_nsubyacente,2001,7,2001-07-01,36.581589586148,Jul 2001
No subyacente,v_inpc_nsubyacente,2001,8,2001-08-01,37.078016632629,Ago 2001
No subyacente,v_inpc_nsubyacente,2001,9,2001-09-01,37.612217715288,Sep 2001
No subyacente,v_inpc_nsubyacente,2001,10,2001-10-01,38.000426767735,Oct 2001
No subyacente,v_inpc_nsubyacente,2001,11,2001-11-01,38.294273544363,Nov 2001
No subyacente,v_inpc_nsubyacente,2001,12,2001-12-01,38.236422929139,Dic 2001
No subyacente,v_inpc_nsubyacente,2002,1,2002-01-01,39.056706190274,Ene 2002
No subyacente,v_inpc_nsubyacente,2002,2,2002-02-01,38.177848942455,Feb 2002
No subyacente,v_inpc_nsubyacente,2002,3,2002-03-01,38.489414943319,Mar 2002
No subyacente,v_inpc_nsubyacente,2002,4,2002-04-01,38.911678835276,Abr 2002
No subyacente,v_inpc_nsubyacente,2002,5,2002-05-01,39.010558654559,May 2002
No subyacente,v_inpc_nsubyacente,2002,6,2002-06-01,39.606913185883,Jun 2002
No subyacente,v_inpc_nsubyacente,2002,7,2002-07-01,39.922884944804,Jul 2002
No subyacente,v_inpc_nsubyacente,2002,8,2002-08-01,40.139706721697,Ago 2002
No subyacente,v_inpc_nsubyacente,2002,9,2002-09-01,40.294748185062,Sep 2002
No subyacente,v_inpc_nsubyacente,2002,10,2002-10-01,40.785635998035,Oct 2002
No subyacente,v_inpc_nsubyacente,2002,11,2002-11-01,42.043186066463,Nov 2002
No subyacente,v_inpc_nsubyacente,2002,12,2002-12-01,42.569786051321,Dic 2002
No subyacente,v_inpc_nsubyacente,2003,1,2003-01-01,42.679964954849,Ene 2003
No subyacente,v_inpc_nsubyacente,2003,2,2003-02-01,42.466162363855,Feb 2003
No subyacente,v_inpc_nsubyacente,2003,3,2003-03-01,43.078537780902,Mar 2003
No subyacente,v_inpc_nsubyacente,2003,4,2003-04-01,42.894125740145,Abr 2003
No subyacente,v_inpc_nsubyacente,2003,5,2003-05-01,41.850448228623,May 2003
No subyacente,v_inpc_nsubyacente,2003,6,2003-06-01,41.845187569894,Jun 2003
No subyacente,v_inpc_nsubyacente,2003,7,2003-07-01,41.919930339862,Jul 2003
No subyacente,v_inpc_nsubyacente,2003,8,2003-08-01,41.954831648378,Ago 2003
No subyacente,v_inpc_nsubyacente,2003,9,2003-09-01,42.384488149198,Sep 2003
No subyacente,v_inpc_nsubyacente,2003,10,2003-10-01,42.777760280822,Oct 2003
No subyacente,v_inpc_nsubyacente,2003,11,2003-11-01,44.020212747876,Nov 2003
No subyacente,v_inpc_nsubyacente,2003,12,2003-12-01,44.43019321968,Dic 2003
No subyacente,v_inpc_nsubyacente,2004,1,2004-01-01,45.077064959459,Ene 2004
No subyacente,v_inpc_nsubyacente,2004,2,2004-02-01,45.579887371261,Feb 2004
No subyacente,v_inpc_nsubyacente,2004,3,2004-03-01,45.690848142663,Mar 2004
No subyacente,v_inpc_nsubyacente,2004,4,2004-04-01,45.474443580991,Abr 2004
No subyacente,v_inpc_nsubyacente,2004,5,2004-05-01,44.59259864411,May 2004
No subyacente,v_inpc_nsubyacente,2004,6,2004-06-01,44.495069540635,Jun 2004
No subyacente,v_inpc_nsubyacente,2004,7,2004-07-01,44.753396593659,Jul 2004
No subyacente,v_inpc_nsubyacente,2004,8,2004-08-01,45.5736640712,Ago 2004
No subyacente,v_inpc_nsubyacente,2004,9,2004-09-01,46.360755635734,Sep 2004
No subyacente,v_inpc_nsubyacente,2004,10,2004-10-01,47.338357267237,Oct 2004
No subyacente,v_inpc_nsubyacente,2004,11,2004-11-01,48.74396396592,Nov 2004
No subyacente,v_inpc_nsubyacente,2004,12,2004-12-01,48.726527104147,Dic 2004
No subyacente,v_inpc_nsubyacente,2005,1,2005-01-01,48.120796079068,Ene 2005
No subyacente,v_inpc_nsubyacente,2005,2,2005-02-01,48.191146605366,Feb 2005
No subyacente,v_inpc_nsubyacente,2005,3,2005-03-01,48.680926676243,Mar 2005
No subyacente,v_inpc_nsubyacente,2005,4,2005-04-01,49.129098038681,Abr 2005
No subyacente,v_inpc_nsubyacente,2005,5,2005-05-01,48.268976674616,May 2005
No subyacente,v_inpc_nsubyacente,2005,6,2005-06-01,47.662139527964,Jun 2005
No subyacente,v_inpc_nsubyacente,2005,7,2005-07-01,48.157375549113,Jul 2005
No subyacente,v_inpc_nsubyacente,2005,8,2005-08-01,48.182436194494,Ago 2005
No subyacente,v_inpc_nsubyacente,2005,9,2005-09-01,48.24333321128,Sep 2005
No subyacente,v_inpc_nsubyacente,2005,10,2005-10-01,48.372302224233,Oct 2005
No subyacente,v_inpc_nsubyacente,2005,11,2005-11-01,49.584731642716,Nov 2005
No subyacente,v_inpc_nsubyacente,2005,12,2005-12-01,50.446124634013,Dic 2005
No subyacente,v_inpc_nsubyacente,2006,1,2006-01-01,51.364201894715,Ene 2006
No subyacente,v_inpc_nsubyacente,2006,2,2006-02-01,51.148160576413,Feb 2006
No subyacente,v_inpc_nsubyacente,2006,3,2006-03-01,50.753107801227,Mar 2006
No subyacente,v_inpc_nsubyacente,2006,4,2006-04-01,50.498604696819,Abr 2006
No subyacente,v_inpc_nsubyacente,2006,5,2006-05-01,49.283627935725,May 2006
No subyacente,v_inpc_nsubyacente,2006,6,2006-06-01,48.956676642926,Jun 2006
No subyacente,v_inpc_nsubyacente,2006,7,2006-07-01,49.11723040863,Jul 2006
No subyacente,v_inpc_nsubyacente,2006,8,2006-08-01,49.945600297793,Ago 2006
No subyacente,v_inpc_nsubyacente,2006,9,2006-09-01,51.247355520299,Sep 2006
No subyacente,v_inpc_nsubyacente,2006,10,2006-10-01,51.829907922643,Oct 2006
No subyacente,v_inpc_nsubyacente,2006,11,2006-11-01,52.558108185812,Nov 2006
No subyacente,v_inpc_nsubyacente,2006,12,2006-12-01,53.179949299121,Dic 2006
No subyacente,v_inpc_nsubyacente,2007,1,2007-01-01,53.546366292726,Ene 2007
No subyacente,v_inpc_nsubyacente,2007,2,2007-02-01,53.518726742749,Feb 2007
No subyacente,v_inpc_nsubyacente,2007,3,2007-03-01,53.496768625088,Mar 2007
No subyacente,v_inpc_nsubyacente,2007,4,2007-04-01,53.016530073461,Abr 2007
No subyacente,v_inpc_nsubyacente,2007,5,2007-05-01,51.542162245001,May 2007
No subyacente,v_inpc_nsubyacente,2007,6,2007-06-01,51.311150489547,Jun 2007
No subyacente,v_inpc_nsubyacente,2007,7,2007-07-01,51.743502091,Jul 2007
No subyacente,v_inpc_nsubyacente,2007,8,2007-08-01,52.199707072539,Ago 2007
No subyacente,v_inpc_nsubyacente,2007,9,2007-09-01,53.138294920351,Sep 2007
No subyacente,v_inpc_nsubyacente,2007,10,2007-10-01,53.455824281776,Oct 2007
No subyacente,v_inpc_nsubyacente,2007,11,2007-11-01,54.698111987257,Nov 2007
No subyacente,v_inpc_nsubyacente,2007,12,2007-12-01,54.980856127128,Dic 2007
No subyacente,v_inpc_nsubyacente,2008,1,2008-01-01,55.290302837431,Ene 2008
No subyacente,v_inpc_nsubyacente,2008,2,2008-02-01,55.212040694068,Feb 2008
No subyacente,v_inpc_nsubyacente,2008,3,2008-03-01,56.046577267717,Mar 2008
No subyacente,v_inpc_nsubyacente,2008,4,2008-04-01,55.869438423858,Abr 2008
No subyacente,v_inpc_nsubyacente,2008,5,2008-05-01,54.728749430949,May 2008
No subyacente,v_inpc_nsubyacente,2008,6,2008-06-01,54.851547849887,Jun 2008
No subyacente,v_inpc_nsubyacente,2008,7,2008-07-01,55.44825230675,Jul 2008
No subyacente,v_inpc_nsubyacente,2008,8,2008-08-01,56.076039652583,Ago 2008
No subyacente,v_inpc_nsubyacente,2008,9,2008-09-01,56.641450855925,Sep 2008
No subyacente,v_inpc_nsubyacente,2008,10,2008-10-01,57.774667784211,Oct 2008
No subyacente,v_inpc_nsubyacente,2008,11,2008-11-01,59.72514252005,Nov 2008
No subyacente,v_inpc_nsubyacente,2008,12,2008-12-01,60.369264045549,Dic 2008
No subyacente,v_inpc_nsubyacente,2009,1,2009-01-01,60.111710049756,Ene 2009
No subyacente,v_inpc_nsubyacente,2009,2,2009-02-01,59.774221239985,Feb 2009
No subyacente,v_inpc_nsubyacente,2009,3,2009-03-01,60.234713997651,Mar 2009
No subyacente,v_inpc_nsubyacente,2009,4,2009-04-01,60.302370041343,Abr 2009
No subyacente,v_inpc_nsubyacente,2009,5,2009-05-01,59.170680291458,May 2009
No subyacente,v_inpc_nsubyacente,2009,6,2009-06-01,59.145340974978,Jun 2009
No subyacente,v_inpc_nsubyacente,2009,7,2009-07-01,59.240154338874,Jul 2009
No subyacente,v_inpc_nsubyacente,2009,8,2009-08-01,59.549673633189,Ago 2009
No subyacente,v_inpc_nsubyacente,2009,9,2009-09-01,60.058504658424,Sep 2009
No subyacente,v_inpc_nsubyacente,2009,10,2009-10-01,60.199218123706,Oct 2009
No subyacente,v_inpc_nsubyacente,2009,11,2009-11-01,61.256518532888,Nov 2009
No subyacente,v_inpc_nsubyacente,2009,12,2009-12-01,61.406699629983,Dic 2009
No subyacente,v_inpc_nsubyacente,2010,1,2010-01-01,62.745040853884,Ene 2010
No subyacente,v_inpc_nsubyacente,2010,2,2010-02-01,63.440733144671,Feb 2010
No subyacente,v_inpc_nsubyacente,2010,3,2010-03-01,64.615797335421,Mar 2010
No subyacente,v_inpc_nsubyacente,2010,4,2010-04-01,63.545574025208,Abr 2010
No subyacente,v_inpc_nsubyacente,2010,5,2010-05-01,61.39344949808,May 2010
